,Date,tweet
2825,2022-02-25 16:34:03+00:00,Some people have noticed I am not rendering much opinion about Ukraine. This is because I don't know enough yet to know what's really going on. More people should try silence when that happens. Many such cases!
2826,2022-02-25 16:32:16+00:00,Russia kicked out of Eurovision after Ukraine invasion https://t.co/ziFUvXhN3t
2827,2022-02-25 16:32:06+00:00,"Statement from right-wing network Newsmax: ""Newsmax strongly opposes Putin, his unprovoked attack on a sovereign and democratic nation, and has strongly criticized Fox News’ top host Tucker Carlson for supporting Putin and Russia’s invasion of the Ukraine."" https://t.co/YEtfYhc2ma"
2828,2022-02-25 16:30:49+00:00,All these conservative carnival acts defending Putin or moral equalizing Russia are side show freaks and should be treated as such.
2829,2022-02-25 16:29:48+00:00,"Amazed from my exchanges on Twitter today to find that so many Kenyans are imperialists, cheering on Russia as it tries to rebuild its empire and denouncing states trying to assert their independence. The irony is quite extraordinary, really."
2830,2022-02-25 16:25:54+00:00,"The Federalist: The war in Ukraine is America's fault for not submitting to Putin's seizure of Crimea and offering up further Ukrainian ""territorial concessions."" https://t.co/tIkNozfhuR"
2831,2022-02-25 16:25:48+00:00,"I swear to Almighty God, there is not one part of me that regrets my vote for Brexit as Germany, France and Italy kowtow to Russia in this way. Not one part."
2832,2022-02-25 16:25:40+00:00,"🟦🟦🟦🟦🟦
🟦🟦🟦🟦🟦
🟨🟨🟨🟨🟨
🟨🟨🟨🟨🟨

Today we're flying Ukraine's flag in support of the Ukrainian people, including those here in the UK.

#StandWithUkraine 🇬🇧🇺🇦 https://t.co/3hZtrmgVtZ"
2833,2022-02-25 16:18:43+00:00,Peace talks between Russia and Ukraine cannot happen in Minsk. Belarus is not a neutral country in this war.
2834,2022-02-25 16:17:08+00:00,BREAKING: Russia foreign ministry spokeswoman says there will be 'detrimental consequences' if Sweden and Finland try to join NATO
2835,2022-02-25 16:15:21+00:00,"The EBU has issued the statement below regarding Russia's participation in the Eurovision Song Contest 2022

Find it online here➡️https://t.co/5xXIYUNmXO

#Eurovision #ESC2022 https://t.co/OGjQKtiZfm"
2836,2022-02-25 16:15:13+00:00,"Statement from @EBU_HQ regarding Russia's participation in the Eurovision Song Contest 2022.

https://t.co/HmKJdqVE4J https://t.co/tVH6yFxzbq"
2837,2022-02-25 16:12:06+00:00,"Biden, 2019: ""Imagine what can happen in Ukraine"" if Trump is reelected.
https://t.co/8CIlaETgdi"
2838,2022-02-25 16:09:59+00:00,BREAKING: German Finance minister says Berlin is open to cutting Russia from SWIFT. Previously Germany had opposed such an action.
2839,2022-02-25 16:09:36+00:00,"Trump told Putin to his face he would bomb the Kremlin if Putin invaded Ukraine 

Remember that"
2840,2022-02-25 16:07:35+00:00,"Russia has been arresting people that have been protesting against the government.

Good thing nothing like that could ever happen in a free Western country, like Canada or Australia..."
2841,2022-02-25 16:06:09+00:00,BREAKING: Germany's finance minister says the country is open to the idea of cutting Russia off from SWIFT system
2842,2022-02-25 16:02:51+00:00,#Breaking German Finance minister says Berlin is open to cutting #Russia from SWIFT
2843,2022-02-25 16:01:41+00:00,Russia is pushing Finland closer to @nato membership. Vloser than ever before. Our security has been partially based on an option to join. At this rate we have no other option but to join. Finland’s accession would strengthen the Alliance and help keep Northern Europe stable.
2844,2022-02-25 16:01:38+00:00,"President Biden’s announcement just days after an unprovoked full scale invasion by Russia is extremely inappropriate. Once again, Biden is putting the demands of the radical progressive left ahead of what is best for our nation."
2845,2022-02-25 15:59:36+00:00,"On a scale of 1-10, please rate President Biden on how well he is handling the crisis in Ukraine."
2846,2022-02-25 15:58:06+00:00,"Question…

How many of our own politicians would stay behind and take up arms if our country was under attack?

AND THAT’S ON BOTH SIDES OF THE DAMN AISLE??!

Much respect for the President of Ukraine Volodymyr Zelenskyy!

#CanYouImagineTrump🤦🏻‍♂️
#UkraineInvasion 
#KidVicious🔪"
2847,2022-02-25 15:54:05+00:00,"I have no problem paying for higher gas prices, because of Russian sanctions, in order to stand with the people of Ukraine. 

Please respond with a heart ‘♥️’ emoji if you feel the same way too."
2848,2022-02-25 15:52:44+00:00,"Ukraine, you are not alone! You are part of Europe. No amount of tanks or missiles can change that. Ukraine will prevail  #StandWithUkraine #RussiaInvadedUkraine https://t.co/DtjAj9siQQ"
2849,2022-02-25 15:52:38+00:00,Ontario Liberals call for LCBO to drop Russian Vodka from shelves over Ukraine invasion  https://t.co/9H7155IbQ6
2850,2022-02-25 15:51:27+00:00,Foreign Sec Liz Truss tells MPs’ briefing sanctioning Putin’s oligarchs is being held up by their London law firms challenging the move. The Government should name these firms. #Ukraine
2851,2022-02-25 15:46:46+00:00,".@BenSasse calls for Russian oligarchs to be “perp-walked” out of places such as London, in interview w @jimsciutto, calls for more sanctions, more urgency, for Russia to be booted off SWIFT"
2852,2022-02-25 15:43:34+00:00,"The UK government has stopped accepting visa applications from all Ukrainians who do not have a close British family member living in Ukraine.

This will prevent Ukrainian refugees from coming to the UK, including those with family here.

This is completely inhumane."
2853,2022-02-25 15:43:12+00:00,It is clear that significantly strenthened sanctions on Russia are needed. The situation has now reached a point where this must include the expulsion of the Russian Amabassador to Ireland. #russianinvasion
2854,2022-02-25 15:42:19+00:00,"HAPPENING NOW: A federal judge preparing to sentence a Jan. 6 rioter says the US is headed in a dangerous direction.

""That’s what we see in countries, like what we’re experiencing now in Ukraine,"" Judge WALTON said. ""That’s where we’re headed if we don’t do anything to stop it."""
2855,2022-02-25 15:39:12+00:00,"💬#Zakharova: We regard the Finnish government’s commitment to a military non-alignment policy as an important factor in ensuring security and stability in northern Europe.   

☝️Finland’s accession to @NATO would have serious military and political repercussions. https://t.co/eCY5oG23rL"
2856,2022-02-25 15:38:57+00:00,Since the war in Ukraine began the Tories have taken the opportunity to quietly announce £5bl cuts in the NHS budget; a life long graduate tax of £100k plus for students; and the end of any spending to support industry.
2857,2022-02-25 15:38:30+00:00,"For those brand new to India and India-US relations, you're destined to be disappointed by India's approach to Russia. Disturbing loyalty to a rogue actor destabilizing the region. It's nearly as bad as our relationship with Pakistan."
2858,2022-02-25 15:36:27+00:00,Britain has stopped accepting visa applications from Ukrainians. That's the extent of Tory solidarity with the people of Ukraine.
2859,2022-02-25 15:27:17+00:00,@JackPosobiec Hillary Clinton just openly called for the United States government to conduct cyber attacks against Russia. https://t.co/3IfXotSEfP
2860,2022-02-25 15:26:56+00:00,"Russia now threatening Finland &amp; Sweden means we’re fast moving into WWIII territory. 

US, EU &amp; UK already invested in conflict against Russia. China softly aligned with Russia. Ukraine may be only hot spot now, but cyber/finance is global -and Russia menacing rest of continent."
2861,2022-02-25 15:25:48+00:00,"👍👍RESISTER FOLLOW BACK PARTY!👍👍

It’s time for a Resister

SUPPORT UKRAINE FRIDAY FIGHT!

Please VET and follow all who:

LIKE
RETWEET
COMMENT

We are #StrongerTogether.

🎉 DEMOCRACY OVER AUTHORITARIANISM!🎉"
2862,2022-02-25 15:25:00+00:00,"The Left insisted Trump was a Russian asset, yet Putin waited until Biden came into the White House to move into Ukraine. Why? https://t.co/IYAbD4Uqrc"
2863,2022-02-25 15:24:48+00:00,"BREAKING NEWS: In an unprecedented move, Pope Francis personally visits to the Russian Embassy in Rome to scold the Russian ambassador and demand that Putin put an immediate end to Russia’s illegal invasion of Ukraine. RT TO THANK POPE FRANCIS FOR CALLING RUSSIA OUT!"
2864,2022-02-25 15:24:40+00:00,"So now Russia believes it can dictate the national security policy of Sweden and Finland. Clear that Putin does not recognize the sovereign right of nations in his neighborhood to self government. 

This war is not just about Ukraine. https://t.co/VY1GfaW8f6"
2865,2022-02-25 15:23:46+00:00,"This Russian war crime got caught on camera. #Ukraine

https://t.co/M4XNegFViF"
2866,2022-02-25 15:23:46+00:00,"There are numerous stories of brave Ukrainians who are putting their hearts into defending their country. 

Please respond with ‘🇺🇦’ if you stand with Ukraine."
2867,2022-02-25 15:20:35+00:00,Scott walker is blaming “wokeness” for Putin invading Ukraine. This feels like Peak cpac brain.
2868,2022-02-25 15:19:04+00:00,"Read Putin’s latest words on Ukraine’s elected leaders and decide if he’s serious about negotiating:

""This gang of drug addicts and neo-Nazis that has settled in Kyiv and taken hostage the entire Ukrainian people."""
2869,2022-02-25 15:16:41+00:00,Incredible poll coming up from @Rasmussen_Poll: Democrats care more about defending Ukraine’s border against Russia than America’s border against illegal migration - by a massive margin.The opposite for Republicans. Also only 31% of all voters think Biden is handling Ukraine well
2870,2022-02-25 15:16:29+00:00,"Why are we purchasing nearly 600,000 barrels of oil a day from Russia when we have the ability to have affordable, reliable, &amp; sustainable energy production in states like OK? American dollars should be spent here at home, not used to line the pockets of Russian oligarchs &amp; Putin"
2871,2022-02-25 15:13:20+00:00,"Deranged Putin claims that in Ukraine, he is fighting ""drug addicts, Nazis and Banderites,"" who he says are following the directives of American instructors. Meanwhile, he is hunting down Ukraine's Jewish president and seeking to destroy the largest democratic country in Europe. https://t.co/bSvDNgvgrn"
2872,2022-02-25 15:12:14+00:00,"Donald Trump said the invasion of Ukraine would NOT have happened if he were still the president. 

Remember that Trump was IMPEACHED in 2019 after freezing almost $400 million in military aid to Ukraine. 

And now he is calling Putin’s action’s “genius”. 

Thoughts?"
2873,2022-02-25 15:08:18+00:00,I spoke to 🇨🇳 FM Wang Yi about Russia's unprovoked invasion of Ukraine and made clear that Russia's actions are a flagrant breach of the UN Charter. As a permanent member of the UN Security Council we expect China to stand up for Ukraine's sovereignty and territorial integrity. https://t.co/hRm7nOeHtm
2874,2022-02-25 15:07:57+00:00,"Joint Expeditionary Force (JEF) leaders this morning condemned Russia's attack on Ukraine and called for an end to the bloodshed.
 
The UK-led force, comprising of 🇬🇧🇩🇰🇫🇮🇪🇪🇮🇸🇱🇻🇱🇹🇳🇱🇸🇪🇳🇴, agreed more sanctions were needed – building on existing measures.

➡️https://t.co/QwK41KYV9Z https://t.co/49QONb9lrH"
2875,2022-02-25 15:07:42+00:00,"These 2 boxing hall of famers made 10’s of millions in the ring. 

They could safely be anywhere in the world right now and instead chose to stay in Ukraine and fight for their country.

@Klitschko @Vitaliy_Klychko 

#KidVicious👊🏽

 https://t.co/QoDas0cU6V"
2876,2022-02-25 15:05:54+00:00,"So Ireland opens its doors unconditionally to Ukrainian refugees but the glorious United Kingdom will only accept those who have relatives here.
A distinct difference of class and empathy.
God Bless Ireland 🙏🇮🇪 #Ukraine"
2877,2022-02-25 15:05:36+00:00,Tensions high as @EmbassyofRussia tries to enter residence  during #Ukraine #UkraineRussia #UkraineInvasion protest https://t.co/BwAmscx6Ge
2878,2022-02-25 15:05:05+00:00,America is now enacting even harsher sanctions against Russia and working in conjunction with our NATO allies. We must continue to oppose the appalling actions of Vladimir Putin and stand with the Ukrainian people.
2879,2022-02-25 15:05:00+00:00,"OPINION: How Democratic presidents Clinton, Obama, and Biden caused the crisis in Ukraine

https://t.co/WV4u0Oo6JO"
2880,2022-02-25 15:04:51+00:00,Is nobody mentioning that Russia allegedly took out 7 out of 11 Pentagon bio-labs so far?
2881,2022-02-25 15:03:37+00:00,"I’ve received confirmation that the #Italian animal rescuer in #Ukraine, Andrea Cisternino remains and is standing by his 400 rescue animals. He says he will rather die than abandon his animals. Please keep Andrea and his rescue in our prayers. #Ukrainian #Ukraine #rescuedogs https://t.co/2RkFxuCeWX"
2882,2022-02-25 15:02:08+00:00,"Right-wing Banderites and neo-Nazis in Ukraine are putting up heavy weapons, including multiple launch rocket systems, right in the central districts of major cities, including Kiev and Kharkiv, says Vladimir Putin. https://t.co/oi1RDS1uwb"
2883,2022-02-25 15:00:48+00:00,"Remember when the #FBPE zombies argued that Putin wanted Brexit to weaken the West? Brexit Britain is sending weapons to Ukraine to destroy Russian tanks, Italy is selling Russians handbags and Germany is buying Russian gas. We made the right choice. #StandWithUkraine"
2884,2022-02-25 14:57:49+00:00,"The @LCBO must pull Russian Vodka from its shelves. Ontario Liberals are calling on this to happen immediately. We must send a clear message to Putin, including halting all money going to Russia during his Ukraine invasion: https://t.co/taDpyHXvju 1/2

#onpoli #StandWithUkriane https://t.co/vANGcuiPG4"
2885,2022-02-25 14:52:05+00:00,"+UPDATE+

Russia threatens Sweden &amp; Finalnd with ""military and political consequences"" if they join NATO."
2886,2022-02-25 14:52:04+00:00,I wonder how many lefties are literally just siding with Russia because liberals are siding with Ukraine
2887,2022-02-25 14:51:49+00:00,"@BarakRavid @TheRickWilson Very few American journalists are connecting the dots between Paul Manafort's work in Ukraine, the Trump campaign's change to the GOP platform in 2015, Trump's withholding of support and attempted blackmail of Zelensky, and this invasion."
2888,2022-02-25 14:50:26+00:00,"Democrats need to pretend Republicans are ""on the side of Russia and Putin"" because they think there's political gain in that and don't want to admit they have the same views.

But virtually every GOP politician - as opposed to media figures - are strongly denouncing Moscow: https://t.co/3B4gq0GW6c"
2889,2022-02-25 14:47:10+00:00,"The conventional wisdom in the post-Soviet space was that, given their history of anti-Semitism, neither Ukraine nor Russia could have a Jewish president; the people would never accept it. Instead, Ukraine overwhelmingly elected a Jewish president and Russia will likely kill him."
2890,2022-02-25 14:45:57+00:00,"💬#Zakharova: Ukraine’s current regime lacks any sovereignty. All it can do is follow instructions coming from overseas.

☝️We hope that Ukrainians free themselves from the yoke of the nationalist government which has been milking the country in the interests of foreign companies https://t.co/Xj7shIkl1G"
2891,2022-02-25 14:43:04+00:00,Call with my Indian counterpart  @DrSJaishankar. Asked India to use all influence in its relations with Russia to force it to cease military aggression against Ukraine. Urged India as a non-permanent UNSC member to support today’s draft resolution on restoring peace in Ukraine.
2892,2022-02-25 14:42:00+00:00,"Nothing says White House in crisis like announcing a SCOTUS nominee and rolling back mask guidance all on one day, a Friday no less, while Russia pummels Ukraine and gas hits a $3.57/gallon average."
2893,2022-02-25 14:41:40+00:00,Listening to Nigerian students in Ukraine right now crying on Twitter spaces. Some have trekked for 25km to Poland border in the freezing cold only not to be let in 😢.
2894,2022-02-25 14:38:30+00:00,"just noting the continued silence from russia resident edward snowden, who built his brand on purportedly exposing abuses of power from imperialist superpowers"
2895,2022-02-25 14:36:13+00:00,"While your condemning Russia’s attack— can you also include a paragraph regarding why @joebiden’s administration bombed Somalia yesterday and why our bombing them is not a violation of international law or basic principles in human decency? 
Thanks in advance! 
#Somalia https://t.co/ETD6sTiqUj"
2896,2022-02-25 14:29:19+00:00,"Russia just threatened military consequences against Finland and Sweden.
They f***** insane. https://t.co/w4BfHfYYEW"
2897,2022-02-25 14:28:37+00:00,"Does he still think the attack on Ukraine was a work of “genius?"""
2898,2022-02-25 14:28:05+00:00,"After downplaying Russia-Ukraine conflict, Tucker Carlson shifts his tone on Putin: “He is to blame” https://t.co/7uA8yNVdPg"
2899,2022-02-25 14:24:51+00:00,"💬#Zakharova: For 8 years, we have tried to encourage the authorities in Kiev to stop the punitive operation against its own people and settle the conflict in #Donbass by peaceful, political and diplomatic means.

☝️Unfortunately, they simply ignored us. https://t.co/A7GCwN37dO"
2900,2022-02-25 14:23:39+00:00,"Three days after Germany invaded Poland, Britain and France declared war on Germany.

Eight years after Russia invaded Ukraine, the United States and other countries consider removing Russia from a bank payment system."
2901,2022-02-25 14:23:02+00:00,"People are fighting in Ukraine at the risk of being killed. 
People are protesting in Russia at the risk of being arrested.
People are driving across America because they don’t want to wear a fucking mask."
2902,2022-02-25 14:19:15+00:00,To some European leaders who are still hesitant: each year at commemorative events you say ‘Never again’. The time to prove it is now. Russia is waging a horrific war of aggression in Europe. Here is your ‘never again’ test: BAN RUSSIA FROM SWIFT and kick it out of everywhere.
2903,2022-02-25 14:18:30+00:00,"BREAKING: In a video conference call last night Ukraine President Zelensky told EU leaders: ""This might be the last time you see me alive"", two sources briefed on the call told me"
2904,2022-02-25 14:18:06+00:00,"Russia has lost 2,800 troops, 80 tanks, 516 armored vehicles, 10 airplanes, and 7 helicopters in its invasion of Ukraine: deputy defense minister.

Numbers as of 3pm Ukraine time."
2905,2022-02-25 14:15:54+00:00,💥Russia and its billionaires may use #Bitcoin and crypto to get around sanctions - Bloomberg
2906,2022-02-25 14:15:30+00:00,"If there’s one thing that Indians can learn from Russia-Ukraine war is that this is what dictators do to societies. 
They destroy peace, economy and lives. 
Stop them, disempower them before they become so powerful that they take over your future."
2907,2022-02-25 14:13:23+00:00,He sacrificed his life to take out a bridge to stop Russia from advancing. https://t.co/S8vHsX4T8m
2908,2022-02-25 14:00:01+00:00,"Drone footage shows British troops arriving in Estonia, transporting military equipment and tanks.

The deployment is part of a NATO mission and comes as Russia invades Ukraine.

Latest: https://t.co/2rBbDHxDu2 https://t.co/la70BMIpwC"
2909,2022-02-25 13:58:14+00:00,"And just like that, we are all focused on Russia, not covid. All the restrictions will be lifted, the real data will come out and nothing will be done about it."
2910,2022-02-25 13:57:14+00:00,The same American right-wingers who bombarded social media for 3 weeks with hysterical posts that Justin Trudeau is a dictator and tyrant are now strangely silent on Putin’s invasion of Ukraine and arrests of hundreds of domestics protesters. Except to say we shouldn’t care.
2911,2022-02-25 13:52:27+00:00,"The recent invasion on Ukraine, our friends and neighbours, left us shocked and outraged.

In solidarity with all victims of this act of aggression, the CD PROJEKT Group has decided to support humanitarian aid efforts by donating 1 million PLN to the @PAH_org (1/2)"
2912,2022-02-25 13:46:15+00:00,"“This is genius. Oh, that's wonderful.""
~Trump on Putin’s invasion of Ukraine https://t.co/OdiPEjiyxG"
2913,2022-02-25 13:45:51+00:00,"Trump spent years trying to sabotage Nord Stream 2, and screaming at Germany/EU for buying so much Russian oil and gas. He also flooded Ukraine with lethal arms. That should have immediately destroyed the conspiracy theory that he was controlled by Putin. Listen for yourself: https://t.co/02wrjKyMCU"
2914,2022-02-25 13:44:49+00:00,"Breaking News: The EU will freeze the assets of President Vladimir Putin of Russia and his foreign minister, Sergey Lavrov, but will not impose a travel ban on them, two diplomats said.
https://t.co/BTYGUwXsYy https://t.co/tZ94vMLASB"
2915,2022-02-25 13:42:37+00:00,"WHY HASNT BIDEN EXCLUDED RUSSIA FROM SWIFT??

Take action now or there will be blood on your hands just like there was in Afghanistan.

Your weak action bring shame to America @POTUS!

#StandWithUkraine"
2916,2022-02-25 13:30:05+00:00,"The American trucker convoy that left California days ago is still continuing apace.

They say they were gifted 25k gallons of gas in Kingman, Az., but are hungry for cash donations.

On Ukraine? ""Biden can't fight on two fronts, the convoy for freedom now has free ride in USA!” https://t.co/GZAI28PafS"
2917,2022-02-25 13:30:00+00:00,Formula One's governing body has stripped Russia of the right to host a Grand Prix. @NBCNews
2918,2022-02-25 13:30:00+00:00,"All living former U.S. presidents, with the exception of Trump, have issued formal statements condemning Putin's invasion of Ukraine  https://t.co/C0hvMqpqqu"
2919,2022-02-25 13:29:08+00:00,I’m in the north of #Kyiv where Russia is continuing to bomb the neighborhoods. This is the bridge that Ukraine blew up today to prevent the advance of Russian tanks. You can see ppl fleeing the city on foot scrambling over the ruins; I watched as a man dragged over his bicycle. https://t.co/QVoxht2LDs
2920,2022-02-25 13:28:27+00:00,"When Joe Biden says that things in Ukraine are unfolding as he predicted, that merely underscores his idiocy. If you know something bad is going to happen months from now and you're right and you didn't prepare, this makes you an idiot."
2921,2022-02-25 13:23:54+00:00,"Former Sec. of State Hillary Clinton praises Biden's handling of Russian invasion of Ukraine.  

""There is no doubt that we were not in a position just a few years ago to rally anybody, and now with President Biden rallying NATO ..."" https://t.co/rJM1cah0ro"
2922,2022-02-25 13:23:16+00:00,"I'm feeling this Ukraine Russia ""war"" is a distraction, to keep us looking at that... and not at something else; it feels so - contrived. What are they distracting us from? 
Feels very... wag the dog. Or am I reading too much into this?"
2923,2022-02-25 13:22:51+00:00,"The Bucharest 9 group was founded in 2015, after Russia’s brutal annexation of Crimea.

Today, we are more determined than ever to hold the Kremlin accountable for its barbaric acts and to support the people of Ukraine in any way we can. https://t.co/OxddpUby2U"
2924,2022-02-25 13:20:00+00:00,How can I go to Ukraine and fight alongside the Ukrainian army Is there a way I'm ready
2925,2022-02-25 13:19:47+00:00,"Views of Russia are tanking.

85% now view it unfavorably -- the highest since the end of the Cold War.

https://t.co/FC6bhfEnAD https://t.co/ibOQc3bm0S"
2926,2022-02-25 13:13:17+00:00,The WH strategy is to breeze a Supreme Court nominee right through during lots of distractions. No one will have time to scrutinize them. It also shows their focus is not Ukraine. https://t.co/MIVwxXBbA6
2927,2022-02-25 13:10:37+00:00,"I’m at the meeting of the Bucharest 9 group with the leaders of 🇵🇱🇷🇴 🇧🇬 🇨🇿 🇪🇪 🇭🇺 🇱🇻 🇱🇹 🇸🇰 
 
These countries broke the chains of Soviet occupation decades ago. 

They know the struggle of fighting for freedom and sovereignty.

We all stand with Ukraine. https://t.co/m8Jt35vFJd"
2928,2022-02-25 13:09:06+00:00,"The President of Ukraine, Volodymyr Zelenskyy on duty for his country.❤ https://t.co/m9miKO2vTX"
2929,2022-02-25 13:07:26+00:00,"Another video from Grozny, Chechnya sent to me by local source today. Thousands of additional Chechen government forces being deployed to Ukraine as part of Russia's occupation force. https://t.co/4c8tJS1bqp"
2930,2022-02-25 13:06:22+00:00,"Western media try to portray it as if Russia STARTED a war. They are wrong. Russia is just about to FINISH the war – the one that had been conducted by Kiev regime against Ukraine’s citizens in Donbass, with the consent of Western ‘democracies’, since 2014
https://t.co/CPTDeO5Ykv https://t.co/64TTZtYuGI"
2931,2022-02-25 13:05:16+00:00,"More folks are beginning to appreciate the importance of an armed citizenry and the folly of global-climate-change driven energy policies.

And if they don’t, then they don’t need to be giving advice on Ukraine."
2932,2022-02-25 13:04:47+00:00,The UK had led the world in response to the crisis in Ukraine. Punching above our weight due to Brexit!   https://t.co/vq7TlZkIbB
2933,2022-02-25 13:03:28+00:00,"Vatican Press Office confirms to @NBCNews that Pope Francis went to the Russian embassy in Rome on Friday to personally express his concern about the war in Ukraine, in an extraordinary papal gesture that has no recent precedent."
2934,2022-02-25 13:00:02+00:00,'IT'S HAPPENING UNDER JOE BIDEN': @LaraLeaTrump blasts media outlets trying to pin the blame of the Russia-Ukraine war on former President Trump. https://t.co/DjYvn5CB0m
2935,2022-02-25 12:59:08+00:00,"The courage,strength &amp; determination of the people of #Ukraine is inspiring the world,revealing the moral laziness of many in the West &amp; exposing #Putin’s sadistic criminality"
2936,2022-02-25 12:57:53+00:00,"⚡️ Russia is ready to send a delegation to Minsk for negotiations with Ukraine.

Source: Vladimir Putin's spokesman Dmitry Peskov, as quoted by the UNIAN agency."
2937,2022-02-25 12:55:15+00:00,Syrian president Assad backs Putin on Ukraine - Syrian presidency https://t.co/ovfGgJfiBM https://t.co/cNK5J2q6Lc
2938,2022-02-25 12:54:29+00:00,"The Taliban is calling on Russia + Ukraine to ""resolve the crisis through dialogue and peaceful means."" You know you've gone too far as a murderous dictator when the Taliban is telling you to chill the fuck out."
2939,2022-02-25 12:54:20+00:00,"India is reportedly working on a rupee payment mechanism so they can trade with Russia and circumvent US and allied sanctions.

There is a strong argument for the financial sanctions, but sanctions will also accelerate adoption of non-USD systems."
2940,2022-02-25 12:48:31+00:00,Manchester United have terminated their sponsorship deal with Russian airline Aeroflot following Russia’s military attack on Ukraine. https://t.co/bKUXiFAkkX
2941,2022-02-25 12:47:15+00:00,"Ukraine’s military is entering Kyiv for urban warfare against Russia.
All hell breaks loose."
2942,2022-02-25 12:43:06+00:00,The Russian Ministry of Defense website is down. #Anonymous #Ukraine
2943,2022-02-25 12:42:35+00:00,BREAKING: The Financial Times reports that the EU is set to freeze the assets of Russia's President Putin and FM Lavrov
2944,2022-02-25 12:39:59+00:00,"The central question.

Are Europeans willing to face some rationing of gas to bring the Russian economy to its knees in weeks?

We didn't loosen our addiction their gas when we should have. A small price now to help save #Ukraine ? https://t.co/mGNopByM9Y"
2945,2022-02-25 12:39:04+00:00,"Vladimir Putin says it’s necessary to invade Ukraine to ‘deNazify’ it.  Ukraine’s President Zelensky is Jewish, and members of his family died in the Holocaust."
2946,2022-02-25 12:38:42+00:00,BREAKING: Estonia will send anti-armor missiles and anti-aircraft munitions to Ukraine
2947,2022-02-25 12:34:50+00:00,"India’s careful, avoid angering Putin at all costs response despite Russia’s blatant aggression vs Ukraine highlights that it remains unprepared to step up to major power responsibilities or be a dependable partner. Disappointing as well as short-sighted given rise of China."
2948,2022-02-25 12:32:33+00:00,BREAKING: Manchester United drop Russia's Aeroflot as sponsor
2949,2022-02-25 12:32:07+00:00,Joy Behar moans Russia-Ukraine war is making her vacation plans uncertain https://t.co/hBIPVHDaC8 https://t.co/ZZzn8TorUo
2950,2022-02-25 12:30:54+00:00,"I hardly made it to Poland to save my children. But my husband, my sister, my mum and dad - MY WHOLE WORLD stayed in Ukraine! Half of my heart stayed there💔 My mind, my soul, my prayers stayed with my family😔 The darkest days of my life... Don't stop praying for Ukraine 🙏 https://t.co/GOVyMt9K6P"
2951,2022-02-25 12:28:35+00:00,"No more sporting events in China, Russia, Saudi Arabia… Isn’t it blatantly obvious now? #HumanRights"
2952,2022-02-25 12:27:31+00:00,"It is regrettable that many Western commentators repeated Putin’s narrative that the problem came from an aggressive NATO expansion aimed at encircling Russia.

Time for a reset of narratives. Here are some simple insights, informed by our work on the game theory of alliances. 🧵 https://t.co/8qtNk7s4L9"
2953,2022-02-25 12:27:24+00:00,"Sweden provides military, technical and humanitarian assistance to Ukraine. Grateful to @SwedishPM for her effective support. Building an anti-Putin coalition together!"
2954,2022-02-25 12:26:07+00:00,"So just to get this straight, the Biden administration's response to the Ukraine invasion is to exempt oil and natural gas from sanction, leave the Russians in SWIFT, and say nothing to the Chinese about isolating Russia. And Biden admits this will likely have no effect."
2955,2022-02-25 12:25:47+00:00,"Never forget how many times Tucker Carlson told us he is on the side of Russia and against Ukraine.

His exact words, many times, verbatim. https://t.co/zABtwguSMB"
2956,2022-02-25 12:25:10+00:00,"I am bemused by the pontification of a House of Commons Committee Chair who says we should have had British troops in #Ukraine and the #RAF imposing a no-fly zone if necessary shooting down #Russian aircraft.
An arm chair warrior in effect advocating World War 3."
2957,2022-02-25 12:23:23+00:00,"NEW: US officials held talks w/ China to get Xi to urge Putin to avoid invading Ukraine. Chinese officials said they didn’t believe the US — and secretly told Russia the US was trying to sow discord &amp; China wouldn't try to impede Russia, US officials said. https://t.co/Ub4KuA3CWP"
2958,2022-02-25 12:22:51+00:00,". @JoeNBC is arguing that Joe Biden couldn’t have done anything different on Russia. 

The protection of the ruling party by the propagandists is Third World style reporting."
2959,2022-02-25 12:18:59+00:00,"If media covered the current Saudi bombing of Yemen, Israel's new attack on Syria or today's US bombing of Somalia in the same way as they've covered Russia/Ukraine, those wars would end tomorrow.

But they don't. And that's a choice they're making daily."
2960,2022-02-25 12:17:24+00:00,"America, you’re waking up so here’s what you need to know: Kyiv under siege and may fall in a few days. Biden’s “punishing” sanctions didn’t do a darn thing, and refugees are streaming into PL, MD and Hungary. Your task today: cut Russia off of SWIFT and put no fly zone in place"
2961,2022-02-25 12:12:39+00:00,"In the #BlackSea, 12 nautical miles from #Ukraine's coast, a #Romania|n flagged vessel was reportedly hit by a missile/shell launched from a Russian navy vessel.

#Russia is attacking commercial vessels of NATO member states. https://t.co/WYPQkx0oJi"
2962,2022-02-25 12:05:43+00:00,"I am reading reports that Russian soldiers in Ukraine are surrendering on request, some even before request. Easy to understand why, they just don't believe in the cause. But is it true?"
2963,2022-02-25 12:00:55+00:00,President Xi Jinping has just spoken with his #Russian counterpart on the phone. President Vladimir Putin said that Russia is willing to have high-level dialogue with #Ukraine.
2964,2022-02-25 12:00:38+00:00,BREAKING: Formula 1 will not race in Russia #F1
2965,2022-02-25 12:00:23+00:00,"The U.S. and Europe responded to Russia's invasion of Ukraine with economic sanctions. Do sanctions really work? @SangerNYT leads a discussion with @RichardHaass, @PatcohenNYT and @ewong on Friday, Feb. 25, at 2 p.m. ET. DM questions to @nytimesevents. https://t.co/Vbu232YAFf"
